,cited,citing
68984,2102348205,2050931410
68985,2169089330,2050931410
68986,1986304928,2051005265
68987,1761952434,2051206459
68988,2117269329,2051206459
68989,2154243653,2051509727
68990,2015860488,2051761001
68991,2169945785,2051896239
68992,2117269329,2052431629
68993,1975024209,2052517774
68994,2122721619,2052701635
68995,2083859117,2053155850
68996,2128125167,2053416613
68997,2169089330,2053651458
68998,2079614079,2054090180
68999,2055347700,2054821118
69000,2128125167,2054854806
69001,2012635760,205494805
69002,2056877773,2054960377
69003,2147245877,2055985373
69004,1881040165,2056530653
69005,2169089330,2056694180
69006,2083859117,2056795783
69007,1881040165,2056877773
69008,2079614079,2056892697
69009,2088201409,2057171591
69010,2088201409,2057324171
69011,1978022173,2057463054
69012,2122721619,2057665388
69013,2055347700,2057704743
69014,2069273054,2057914814
69015,1881040165,2057945982
69016,2169089330,2058000830
69017,2128125167,2059145052
69018,2102348205,2059236018
69019,1993531536,2059535896
69020,2083859117,2060096780
69021,2117269329,2060420414
69022,2154243653,2060420414
69023,1975024209,2060603540
69024,2081186256,2060603540
69025,2172060839,2060738437
69026,2117269329,2060844703
69027,1761952434,2060881518
69028,2098367316,2061063744
69029,1986304928,2061562896
69030,2047811016,2061600943
69031,2084925338,2061600943
69032,2073204981,2061615874
69033,1988845311,2061967708
69034,1973800825,2061991552
69035,2024071744,2062191320
69036,2098367316,2062271181
69037,1761952434,2062409183
69038,2088201409,2062818998
69039,2117269329,2063229055
69040,2169089330,2063239274
69041,2169089330,2063376842
69042,2098367316,2063469949
69043,2057316413,2063560963
69044,2052135643,2063888811
69045,2134466655,2063915174
69046,2037755046,2063925030
69047,2169089330,2063928730
69048,2169089330,2064376400
69049,2169089330,2064428941
69050,2098367316,2064469388
69051,1783786258,2064671386
69052,1751378685,2065270762
69053,2073204981,2065368263
69054,2169089330,2065368263
69055,2169089330,2065623038
69056,2117269329,2065691117
69057,2073204981,2065736389
69058,2073204981,2065976155
69059,2117269329,2066269260
69060,2117269329,2066546999
69061,2023277333,2066651758
69062,2084925338,2066651758
69063,2037755046,2067019328
69064,1783786258,2067909360
69065,2073204981,2067953767
69066,2169089330,2068230081
69067,2073204981,2068233556
69068,2028021892,2068296092
69069,2029119241,2068673304
69070,2073204981,2068673304
69071,2073204981,2068844935
69072,2073204981,2069217226
69073,2154243653,2069517114
69074,2098367316,2069868941
69075,2073204981,2070242399
69076,2169089330,2070242399
69077,2122721619,2070261775
69078,2117269329,2070263834
69079,2073204981,2070315769
69080,2122721619,2070593969
69081,2037755046,2070842816
69082,2128125167,2070987123
69083,2169089330,2071119603
69084,2169089330,2071142847
69085,2073204981,2071289802
69086,2122721619,2071749775
69087,2088201409,2071781954
69088,2055347700,2071983778
69089,2047811016,2072064652
69090,2117269329,2072290998
69091,2128125167,2072790842
69092,2073204981,2072886866
69093,2088201409,2073313158
69094,2073204981,2073603878
69095,2073204981,2073752767
69096,1982339547,2074415125
69097,2169089330,2074461889
69098,2073204981,2074561232
69099,2057316413,2075411516
69100,2073204981,2075465886
69101,2088201409,2075618883
69102,2117269329,2076148813
69103,1977131528,2076239839
69104,2117269329,2076550302
69105,2122721619,2076650098
69106,2088201409,2076678068
69107,2074402702,2077094817
69108,2013658287,2077626509
69109,2169089330,2077710223
69110,2117269329,2077935784
69111,2073204981,2078611514
69112,2117269329,2078915658
69113,2102348205,2079053771
69114,2088201409,2079113247
69115,2169089330,2079424882
69116,2055347700,2079432766
69117,2073204981,2079888102
69118,2117269329,2079908357
69119,2117269329,2079951737
69120,2023277333,2079985155
69121,1986304928,2080154291
69122,2117269329,2080497488
69123,2052135643,2080667346
69124,2102348205,2081386529
69125,2047811016,2081611578
69126,2117269329,2081724144
69127,1881040165,2081990628
69128,2073204981,2082016738
69129,2117269329,2082130317
69130,2098367316,2082451869
69131,2169089330,2082627618
69132,2074402702,2082885979
69133,2169089330,2083011613
69134,1973800825,2083023428
69135,2073204981,2083604261
69136,1972050640,2083715560
69137,2073204981,2083805006
69138,2055347700,2084058713
69139,2073204981,2084546488
69140,2052135643,2084773904
69141,2169089330,2084789242
69142,2031316221,2084907645
69143,2073204981,2084951398
69144,2142201442,2084967119
69145,2083859117,2085060373
69146,2169089330,2085111251
69147,1783786258,2085177238
69148,2073204981,2085456845
69149,2169089330,2085456845
69150,2055347700,2085519539
69151,2117269329,2085672758
69152,2057316413,2085784426
69153,2073204981,2085784426
69154,2142201442,2085784426
69155,2169089330,2085784426
69156,2057316413,2085811174
69157,2142201442,2086011488
69158,2128125167,2086234015
69159,2154243653,2086238241
69160,1973916833,2086721241
69161,1979739020,2086871292
69162,2031316221,2086876228
69163,2169089330,2086876228
69164,2117269329,2087169815
69165,2154243653,2087345320
69166,2055347700,2087671496
69167,1973800825,2088194563
69168,2073204981,2088194563
69169,2117269329,2088415622
69170,2031316221,2088855214
69171,1979739020,2089197253
69172,2147245877,2089560665
69173,2117269329,2089875671
69174,2083859117,2089911054
69175,1973800825,2090000005
69176,2169089330,2090000005
69177,2169089330,2090082555
69178,2055347700,2090336641
69179,1973800825,2090435933
69180,2169089330,2090801588
69181,1979739020,2091001930
69182,2073204981,2091253833
69183,2073204981,2091425332
69184,2169089330,2091425332
69185,2055347700,2092414381
69186,2169089330,2092832494
69187,2073204981,2092907497
69188,2117269329,2093049011
69189,2121075468,2093102495
69190,1993531536,2093208305
69191,2103111225,2093903493
69192,1761952434,2094449676
69193,1783786258,2094449676
69194,1979739020,2094476566
69195,2138805293,2094595680
69196,2117269329,2094666128
69197,2138805293,2094898550
69198,2073204981,2095009853
69199,2134466655,2095283993
69200,2073204981,2095771273
69201,2083859117,2095899740
69202,1881040165,2096123611
69203,2037755046,2096419191
69204,2037755046,2096731006
69205,2117269329,2096837107
69206,2073204981,2097027133
69207,2073204981,2097278888
69208,2102348205,2097797528
69209,1982339547,2098005762
69210,2084925338,2098571574
69211,2169089330,2098887711
69212,2117269329,2098906507
69213,2154243653,2098906507
69214,2055347700,2099217052
69215,1977131528,2099295206
69216,2012635760,2099615803
69217,2147245877,2099672649
69218,2117269329,2099854957
69219,1986304928,2100079147
69220,2122721619,2100599236
69221,2047811016,2100712190
69222,2084925338,2100712190
69223,2055347700,2100774734
69224,1996229960,2100966817
69225,2088201409,2100966817
69226,2169089330,2101241502
69227,2056267130,2101253341
69228,2088201409,2101253341
69229,1993531536,2101526915
69230,2055347700,2101572256
69231,1977131528,2101727751
69232,2037755046,2101738675
69233,2154243653,2101818710
69234,2122721619,2101832020
69235,2073204981,2101945486
69236,2083859117,2101950590
69237,2098367316,2102010377
69238,2117269329,2102209736
69239,2169089330,2102565565
69240,2169089330,2102769722
69241,2073204981,2103144377
69242,2117269329,2103148435
69243,2169089330,2103228591
69244,2083859117,2103324662
69245,2169089330,2103380565
69246,1998796318,2103636097
69247,2037755046,2103930660
69248,2015860488,2104274791
69249,1881040165,210450579
69250,2117269329,2104613635
69251,2169089330,2104671992
69252,2169089330,2104764676
69253,2169089330,2104776127
69254,2057316413,2104971120
69255,2073204981,2104991133
69256,2073204981,2105149767
69257,1721666439,2105559734
69258,2169089330,2105822516
69259,2117269329,2106288372
69260,2138805293,2106506038
69261,2073204981,2106572956
69262,2117269329,2106631350
69263,2122721619,2106729940
69264,2073204981,2106778367
69265,2169089330,2107104676
69266,2117269329,2107477193
69267,2055347700,2107633745
69268,1881040165,2107777705
69269,2073204981,2108101004
69270,2087713531,2108460799
69271,1986304928,2108465241
69272,1996229960,2108680868
69273,2073204981,2108907884
69274,1996229960,2108975693
69275,1973800825,2109102024
69276,2073204981,2109298920
69277,1766971555,2110163589
69278,2138805293,2110379300
69279,1973916833,2110650735
69280,2057316413,2110650735
69281,2023277333,2111039184
69282,2117269329,2111063750
69283,2134466655,2111104619
69284,2047811016,2111117963
69285,2084925338,2111117963
69286,2052135643,2111420799
69287,1979739020,2111602147
69288,2057316413,2111696364
69289,2169550297,2111992350
69290,2122721619,2112470296
69291,2102348205,2112536879
69292,2117269329,2112980090
69293,2047811016,2112997394
69294,2084925338,2112997394
69295,2117269329,2113272838
69296,2169089330,2113698670
69297,2088201409,2113880244
69298,2169089330,2114046749
69299,2057316413,2114078816
69300,2084925338,2114211700
69301,2117269329,2114764655
69302,2138805293,2114764655
69303,2117269329,2114876512
69304,2121075468,2115157348
69305,2154243653,2115273657
69306,2084443207,2115861853
69307,2073204981,2117181095
69308,2169089330,2117181095
69309,1992384252,2117239095
69310,2054732374,2117290474
69311,2122721619,2117331874
69312,2169089330,2117575233
69313,2128125167,2118078784
69314,2057316413,2118215850
69315,2169089330,2118546141
69316,2169089330,2118678911
69317,2128125167,2118783356
69318,2073204981,2119165909
69319,2073204981,2119294740
69320,2117269329,2119392031
69321,1973800825,2119421393
69322,2073204981,2119421393
69323,2037755046,2119576710
69324,2037755046,2119688877
69325,2055347700,2119688877
69326,2084925338,2119959310
69327,2117269329,2120124513
69328,2169089330,2120366029
69329,2169089330,2120471286
69330,2098367316,2120591592
69331,2172060839,2120867647
69332,1783786258,2121013828
69333,1986304928,2121051432
69334,2169089330,2121054652
69335,2037755046,2121734392
69336,2154243653,2121852803
69337,2073204981,2122113614
69338,2073204981,2122197723
69339,2073204981,2122700373
69340,2169089330,2122700373
69341,2083859117,2123048263
69342,2037755046,2123086848
69343,2037755046,2123362290
69344,2073204981,2123387439
69345,2169089330,2124150875
69346,2083859117,2124293965
69347,2084925338,2124443923
69348,2073204981,2124531072
69349,2169089330,2124531072
69350,2169550297,2124535927
69351,2073204981,2124570405
69352,2169089330,2125093652
69353,1973800825,2125236256
69354,2073204981,2125236256
69355,2169089330,2125236256
69356,2073204981,2125495081
69357,2138805293,2125567532
69358,2007877916,2125995365
69359,1973800825,2126053020
69360,2073204981,2126066173
69361,2169089330,2126066173
69362,1881040165,2126079794
69363,2103111225,2126271207
69364,2057316413,2126723556
69365,2028021892,2126807485
69366,2117269329,2127235699
69367,2073204981,2127255905
69368,2169089330,2127255905
69369,1979739020,2127564256
69370,2073204981,2127743833
69371,2169089330,2127743833
69372,1881040165,2127775997
69373,1973916833,2128755231
69374,2037755046,2130223453
69375,2169089330,2130247873
69376,2073204981,2130986562
69377,2128125167,2131206754
69378,2073204981,2132320854
69379,2169089330,2132320854
69380,2154243653,2132488927
69381,2073204981,2132645244
69382,2138805293,2132781897
69383,2121075468,2132865572
69384,2154243653,2132948308
69385,1974506727,2133129817
69386,2102348205,2133155107
69387,2169089330,2133504507
69388,2169089330,2134500119
69389,2073204981,2134703659
69390,1977131528,2134718919
69391,2117269329,2134871380
69392,2073204981,2134877687
69393,2073204981,2134895693
69394,2169089330,2134895693
69395,2074402702,2135196051
69396,2169089330,2135455887
69397,2083859117,2135547856
69398,2052135643,2136059521
69399,2154243653,2136059521
69400,2055347700,2136213468
69401,2138805293,2136409276
69402,2073204981,2136965375
69403,1986304928,2136989817
69404,2073204981,2137165660
69405,2047811016,2137176107
69406,2055347700,2137297551
69407,2117269329,2137423063
69408,2073204981,2137658714
69409,2073204981,2138300378
69410,2117269329,2138357076
69411,2138805293,2138357076
69412,2098367316,2138815612
69413,2073204981,2139053760
69414,2073204981,2139081384
69415,2073204981,2139307856
69416,2083859117,2139768616
69417,1973800825,2140107527
69418,2073204981,2140107527
69419,2122721619,2140283616
69420,2037755046,2140498114
69421,2117269329,2140634819
69422,2169089330,2140726819
69423,2154243653,2140842165
69424,1974506727,2140918075
69425,2169089330,2140936101
69426,2073204981,2141214695
69427,2147245877,2141358301
69428,2073204981,2141796772
69429,2073204981,2141857922
69430,2007877916,2141864296
69431,2073204981,2141879381
69432,2055347700,2142198729
69433,2083859117,2142201442
69434,2117269329,2142612734
69435,2055347700,2142833055
69436,1973800825,2143111862
69437,1979739020,2144022212
69438,2073204981,2144368566
69439,1977131528,2144504353
69440,2073204981,2144674834
69441,2169089330,2144692353
69442,2055347700,2144889939
69443,2138805293,2145011850
69444,2073204981,2145203895
69445,2037755046,2145507634
69446,2052135643,2145617564
69447,2169089330,2146259050
69448,2117269329,2146476216
69449,2117269329,2146529642
69450,2117269329,2146712193
69451,1976438597,2147002736
69452,2098367316,2147706437
69453,2154243653,2147724286
69454,2138805293,2148022239
69455,2103111225,2148125661
69456,2073204981,2148355043
69457,2169089330,2148534175
69458,2037755046,2148562198
69459,2052135643,21486221
69460,2117269329,2148905870
69461,2073204981,2148919362
69462,2073204981,2149164687
69463,2037755046,2149373375
69464,2073204981,2150096299
69465,2028021892,2150144246
69466,2083859117,2150148357
69467,2073204981,2150340219
69468,2037755046,2150440766
69469,2055347700,2150499457
69470,2073204981,2150620403
69471,2073204981,2150857665
69472,2122721619,2150897866
69473,2095009853,2151098891
69474,2128125167,2151158471
69475,2037755046,2151358301
69476,1766971555,2151534635
69477,2169089330,2151733635
69478,2055347700,2151754672
69479,2074402702,2151813096
69480,2088201409,2152191535
69481,2154243653,2152223323
69482,2073204981,2152455125
69483,2117269329,2152754295
69484,2117269329,2152794177
69485,2083859117,2153027504
69486,2103111225,2153441878
69487,2169089330,2153569343
69488,2055347700,2153661851
69489,2074402702,2153661851
69490,2073204981,2154200153
69491,2073204981,2154347050
69492,2088201409,2154412248
69493,2117269329,2155291925
69494,2122721619,2155291925
69495,2037755046,2155960362
69496,2083859117,2156031982
69497,2169089330,2156090138
69498,2169089330,2156258677
69499,2117269329,2156432498
69500,2088201409,2156850025
69501,2117269329,2156850025
69502,2128125167,2157264087
69503,2169089330,2157264087
69504,2073204981,2157278578
69505,2169089330,2157674944
69506,2037755046,2157973059
69507,2117269329,2157989128
69508,2117269329,2158547784
69509,2117269329,2158641506
69510,2074402702,2158766904
69511,2073204981,2159198751
69512,2134466655,2159534748
69513,2073204981,2160094849
69514,2073204981,2160176570
